exp_seed,experiment,tree_sequence_seed,seq_len,rec_rate,mut_rate,pop_num_ind,pop_num_sites,population_value,obs_num_ind,intended_obs_num_sites,actual_obs_num_sites,num_observations,bt_sites_lower,bt_sites_within,bt_sites_above,jk_one_sites_lower,jk_one_sites_within,jk_one_sites_above,jk_mj_sites_lower,jk_mj_sites_within,jk_mj_sites_above,bt_ind_lower,bt_ind_within,bt_ind_above,jk_ind_lower,jk_ind_within,jk_ind_above
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,20,5000,5000,10,2,6,2,2,6,2,1,8,1,1,9,0,1,9,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,20,20000,5158,10,1,7,2,1,7,2,0,10,0,1,9,0,1,9,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,20,50000,5158,10,0,9,1,0,9,1,0,10,0,0,10,0,0,10,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,50,5000,5000,10,0,10,0,0,10,0,0,10,0,1,9,0,1,9,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,50,20000,5158,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,50,50000,5158,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,100,5000,5000,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,100,20000,5158,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,1,1791095845,100000000.0,1e-08,1e-08,200,5158,0.14683404420317953,100,50000,5158,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,20,5000,5000,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,20,20000,5423,10,1,8,1,1,8,1,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,20,50000,5423,10,0,9,1,0,9,1,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,50,5000,5000,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,50,20000,5423,10,0,9,1,0,9,1,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,50,50000,5423,10,0,10,0,0,10,0,0,10,0,1,9,0,1,9,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,100,5000,5000,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,100,20000,5423,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
1,2,4282876139,100000000.0,1e-08,1e-08,200,5423,0.14886962935644477,100,50000,5423,10,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0
